smiles,inchi,inchikey,m_1_L,m_1_B1,m_1_B5,p_L,p_B1,p_B5,m_2_L,m_2_B1,m_2_B5,o_L,o_B1,o_B5,Charge_O,Charge_next_O,Charge_o_1,Charge_m_1,Charge_p,Charge_m_2,Charge_o_2,HOMO,MolLogP,MolWt,num_N,num_O,num_S,num_F,num_Cl,num_Br
C=CCc1c(C)cc(C)cc1O,"InChI=1S/C11H14O/c1-4-5-10-9(3)6-8(2)7-11(10)12/h4,6-7,12H,1,5H2,2-3H3",VJBNTMUSFMRWSH-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.757566506,-1.008748185,-0.795089879,0.2763934091248027,1.618249067914018,0.2145280658886968,0.004208253,0.4500914761422293,-0.031494144,-0.899634245,-0.564647103,-0.41369895,1.173190926156804,-1.054309508,1.357079004955021,0.044371274,0.1293039453813505,-0.209679767,-1.371951951,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCCc1c(C)cc(C)cc1O,"InChI=1S/C11H16O/c1-4-5-10-9(3)6-8(2)7-11(10)12/h6-7,12H,4-5H2,1-3H3",FFEBZYTUVUAZHA-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.757566506,-1.008748185,-0.795089879,0.2763934091248027,1.618249067914018,0.2145280658886968,0.1960924973622541,0.4765697824829125,-0.195530689,0.077560771,-0.271956735,-1.501589563,1.1708398928225137,-1.060593629,1.3482764458278476,0.1228010053437583,0.2035228749635237,-0.047602061,-1.348213689,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1cc(O)c(C(C)(C)C)cc1Cl,"InChI=1S/C11H15ClO/c1-7-5-10(13)8(6-9(7)12)11(2,3)4/h5-6,13H,1-4H3",PDCFFHOQPXOVDC-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.296490603,0.8447995987531435,-0.56926605,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,0.1651661950359281,-0.048125059,-1.579819973,1.2558078915170705,-0.529395866,-0.291698826,0.351233327,-0.291732412,0.4516406888316092,-0.942626172,-1.16475852,-1.328596846,-0.38033443,-0.211643618,1.4288447378977098,-0.351879127
COC(=O)C(Cc1ccc(O)c(C(C)(C)C)c1)NC(=O)OC(C)(C)C,"InChI=1S/C19H29NO5/c1-18(2,3)13-10-12(8-9-15(13)21)11-14(16(22)24-7)20-17(23)25-19(4,5)6/h8-10,14,21H,11H2,1-7H3,(H,20,23)",UYLQLXFFKGZGSG-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.6563995965901661,0.2192272217817327,1.2147421972762238,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,0.1208739064957742,-0.804522887,-0.359798885,-0.55620084,0.5580908974637916,-0.673559692,0.3745704582642253,-0.252195225,0.1962091176772295,0.8559946210237285,-0.420531908,1.9185042871387368,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1ccc(-c2ccc(O)c(C(C)(C)C)c2)cc1,"InChI=1S/C17H20O/c1-12-5-7-13(8-6-12)14-9-10-16(18)15(11-14)17(2,3)4/h5-11,18H,1-4H3",MWXYQNUGONRDPF-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,1.0115988107920355,0.6362754730960064,-0.188188339,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,0.1098728309285875,-0.77338422,-0.384358453,-0.481192244,0.598058137,-0.68163092,0.3714942,0.9443249010734486,1.185042310615302,-0.452164949,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COC(=O)C(Cc1ccc(O)c(C(C)(C)C)c1)NC(=O)OCc1ccccc1,"InChI=1S/C22H27NO5/c1-22(2,3)17-12-16(10-11-19(17)24)13-18(20(25)27-4)23-21(26)28-14-15-8-6-5-7-9-15/h5-12,18,24H,13-14H2,1-4H3,(H,23,26)",IQQXJQWQWXUKQX-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,1.3326442543975714,0.2192272217817327,1.4066924517815564,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,0.094436767,-0.799316738,-0.40708424,-0.526151326,0.5800824950518335,-0.760814062,0.3718421355220813,-0.165490868,0.4868636475415838,1.2565424673190129,-0.420531908,1.9185042871387368,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1cccc(-c2ccc(O)c(C(C)(C)C)c2)c1,"InChI=1S/C17H20O/c1-12-6-5-7-13(10-12)14-8-9-16(18)15(11-14)17(2,3)4/h5-11,18H,1-4H3",SHNFHFYHZCSNGT-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.683722613,0.6362754730960064,0.1618385953572683,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,0.1224866296155733,-0.745388889,-0.398864971,-0.474582178,0.5715698010266269,-0.666937827,0.3684349144304146,0.7639798385373251,1.185042310615302,-0.452164949,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1ccc(O)c(-n2nc3ccccc3n2)c1,"InChI=1S/C13H11N3O/c1-9-6-7-13(17)12(8-9)16-14-10-4-2-3-5-11(10)15-16/h2-8,17H,1H3",MCPKSFINULVDNX-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.467259456,0.1960578744864952,-0.5043417,-0.307895889,-0.350312798,-0.31265274,0.757790011,0.8472660712524773,0.2994071634855759,-1.101570218,-0.330042954,0.5010630833019049,-0.401434324,0.6716179949919787,-0.566233625,1.6264123405224238,0.08283041,-0.428933279,-0.62990754,1.0679213162390349,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CC(C)(C)c1cc(-c2ccccc2)ccc1O,"InChI=1S/C16H18O/c1-16(2,3)14-11-13(9-10-15(14)17)12-7-5-4-6-8-12/h4-11,17H,1-3H3",KXQMNHRMRRUCCA-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.6871379901268663,0.613106126,-0.188188339,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,0.1382682772878772,-0.740084511,-0.39418228,-0.474972048,0.5767848866686471,-0.673320347,0.3700685135839534,0.6238655976438747,0.9618815685173084,-0.617331913,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CC(C)(C)c1cc(-c2ccc(F)cc2)ccc1O,"InChI=1S/C16H17FO/c1-16(2,3)14-10-12(6-9-15(14)18)11-4-7-13(17)8-5-11/h4-10,18H,1-3H3",CFEXOJQZWPCJAY-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.8852298595856013,0.613106126,-0.188188339,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,0.182330177,-0.726725335,-0.372733591,-0.483377878,0.6019213732121809,-0.680779918,0.3738576149972266,0.4525377882345564,1.0625289299913727,-0.405500895,-1.16475852,-1.328596846,-0.38033443,1.7669485233115336,-0.39683609,-0.351879127
COc1ccc(O)cc1C,"InChI=1S/C8H10O2/c1-6-5-7(9)3-4-8(6)10-2/h3-5,9H,1-2H3",ILASIIGKRFKNQC-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.159875521,-0.360006461,-0.202302329,0.2763934091248027,1.618249067914018,0.2145280658886968,-0.833104811,-1.006215373,-0.899756548,0.3189508639594725,-0.38734334,0.7942060839391233,-0.775437652,2.757612657874383,1.03046683,-0.924348781,1.2328770011312475,-0.95373221,-1.655327454,-1.16475852,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CC(C)(C)c1cc(-c2ccc(C(F)(F)F)cc2)ccc1O,"InChI=1S/C17H17F3O/c1-16(2,3)14-10-12(6-9-15(14)21)11-4-7-13(8-5-11)17(18,19)20/h4-10,21H,1-3H3",LCLLCIOCDQHZOY-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,1.12772163081957,1.0764930717055174,-0.188188339,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,0.3032268135414487,-0.580723954,-0.430301218,-0.455254085,0.5520217142817007,-0.652437539,0.3673995944473925,-0.250807956,1.6990457084869477,0.1833281067717156,-1.16475852,-1.328596846,-0.38033443,5.724132806195982,-0.39683609,-0.351879127
